SOCIAL	0
HISTORY:	0
The	0
patient	0
has	0
a	0
25-year-smoking	0
history,	0
which	0
I	0
believe	0
is	0
quite	0
heavy	0
and	0
he	0
has	0
a	0
significant	0
alcohol	0
use	0
in	0
the	0
past.	0
SOCIAL	0
HISTORY:	0
No	0
history	0
of	0
any	0
smoking,	0
alcohol,	0
or	0
drug	0
abuse.	0
Patient	0
states	0
smoking	0
history	0
of	0
1	0
pack	0
per	0
day.	0
Patient	0
quit	Temporal
smoking	Temporal
1	Temporal
year	Temporal
ago.	Temporal
Admits	0
to	0
no	0
history	0
of	0
using	0
alcohol.	0
States	0
use	0
of	0
no	0
illicit	0
drugs.	0
He	0
has	0
history	0
of	0
tobacco	0
smoking	0
and	0
also	0
reports	0
history	0
of	0
alcohol	0
abuse.	0
No	0
history	0
of	0
illicit	0
drug	0
abuse.	0
PERSONAL	0
AND	0
SOCIAL	0
HISTORY:	0
He	0
smoked	0
2	0
to	0
3	0
packets	0
per	0
day	0
for	0
at	Temporal
least	Temporal
last	Temporal
10	Temporal
years.	Temporal
He	0
quit	0
smoking	0
roughly	0
about	0
20	0
years	0
ago.	0
Occasional	0
alcohol	0
use.	0
SOCIAL	0
HISTORY:	0
Does	0
not	0
smoke,	0
but	0
drinks	0
occasionally	0
for	Temporal
the	Temporal
last	Temporal
five	Temporal
years.	Temporal
SOCIAL	0
HISTORY:	0
There	0
were	0
possible	0
illicit	0
drugs.	0
SOCIAL	0
HISTORY:	0
He	0
does	0
smoke	0
two	0
packs	0
of	0
cigarettes	0
per	0
day.	0
He	0
has	0
no	0
alcohol	0
or	0
drug	0
use.	0
SOCIAL	0
HISTORY:	0
She	0
does	0
not	0
smoke	0
cigarettes	0
and	0
drinks	0
alcohol	0
only	0
occasionally.	0
Denies	0
the	0
use	0
of	0
alcohol.	0
Patient	0
has	0
a	0
history	0
of	0
smoking	0
1	0
pack	0
of	0
cigarettes	0
per	0
day	0
and	0
for	0
the	0
past	0
15	0
years.	0
No	0
smoking	0
or	0
significant	0
alcohol	0
intake.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
smokes	0
approximately	0
2	0
packs	0
per	0
day	0
times	Temporal
greater	Temporal
than	Temporal
40	Temporal
years.	Temporal
He	0
does	0
drink	0
occasional	0
alcohol	0
approximately	0
5	0
to	0
6	0
alcoholic	0
drinks	0
per	0
month.	0
He	0
denies	0
any	0
drug	0
use.	0
SOCIAL	0
HISTORY:	0
Smokes	0
none.	0
Alcohol	0
none.	0
He	0
and	0
his	0
wife	0
have	0
experienced	0
marital	0
discord	0
secondary	0
to	0
his	0
alcohol	0
use.	0
There	0
are	0
no	0
other	0
illicit	0
drugs	0
except	0
alcohol	0
that	0
the	0
patient	0
reports.	0
Abuse	0
of	0
drugs	0
or	0
alcohol	0
were	0
denied.	0
PERSONAL	0
HISTORY:	0
Married,	0
active	0
smoker,	0
does	0
not	0
consume	0
alcohol.	0
No	0
history	0
of	0
recreational	0
drug	0
use.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
is	0
a	0
former	0
smoker,	0
reportedly	0
quit	Temporal
in	Temporal
2007.	Temporal
He	0
used	0
cocaine	0
in	0
the	0
past,	0
reportedly	0
quit	Temporal
in	Temporal
2005.	Temporal
He	0
also	0
has	0
a	0
history	0
of	0
alcohol	0
abuse,	0
but	0
apparently	0
quit	Temporal
more	Temporal
than	Temporal
10	Temporal
years	Temporal
ago.	Temporal
SOCIAL	0
HISTORY:	0
No	0
history	0
of	0
smoking,	0
alcohol,	0
or	0
drug	0
use.	0
Social	0
History:	0
He	0
was	0
unemployed	0
and	0
denied	0
any	0
alcohol	0
or	0
drug	0
use.	0
He	0
was	0
a	0
prior	0
�mild�	0
smoker,	0
but	0
quit	Temporal
10	Temporal
years	Temporal
previous.	Temporal
SOCIAL	0
HISTORY:	0
He	0
is	0
a	0
non-cigarette	0
smoker	0
and	0
non-ETOH	0
user.	0
SOCIAL	0
HISTORY:	0
Patient	0
denies	0
smoking,	0
alcohol	0
abuse,	0
illicit	0
drug	0
use	0
and	0
STDs.	0
SOCIAL	0
HISTORY:	0
Active	0
smoker.	0
Does	0
not	0
consume	0
alcohol.	0
No	0
history	0
of	0
recreational	0
drug	0
use.	0
He	0
chews	0
tobacco	0
or	0
having	0
chewing	0
tobacco	0
for	Temporal
30	Temporal
years,	Temporal
about	0
half	0
a	0
can	0
per	0
day,	0
but	0
notes	0
he	0
has	0
been	0
recently	0
off,	0
and	0
he	0
does	0
note	0
occasional	0
moderate	0
alcohol	0
use.	0
She	0
does	0
not	0
smoke.	0
She	0
drinks	0
socially.	0
Does	0
not	0
smoke	0
or	0
drink.	0
SOCIAL	0
HISTORY:	0
He	0
does	0
admit	0
to	0
one	0
half	0
pack	0
of	0
cigarette	0
consumption	0
per	0
day.	0
He	0
denies	0
any	0
alcohol	0
consumption.	0
He	0
does	0
not	0
smoke.	0
He	0
consumes	0
alcohol	0
socially	0
only.	0
He	0
does	0
not	0
use	0
illicit	0
drugs.	0
SOCIAL	0
HISTORY:	0
Patient	0
admits	0
alcohol	0
use,	0
Drinking	0
is	0
described	0
as	0
heavy,	0
Patient	0
denies	0
illegal	0
drug	0
use,	0
Patient	0
denies	0
STD	0
history,	0
Patient	0
denies	0
tobacco	0
use.	0
SUBSTANCE	0
ABUSE:	0
The	0
patient	0
was	0
actively	0
tox	0
screen	0
positive	0
for	0
benzodiazepines,	0
cocaine,	0
and	0
marijuana.	0
He	0
does	0
not	0
smoke,	0
occasionally	0
drinks	0
alcohol.	0
He	0
previously	0
was	0
an	0
alcoholic,	0
but	0
quit	Temporal
in	Temporal
1984.	Temporal
He	0
also	0
quit	0
smoking	0
cigarettes	0
in	0
1984,	Temporal
after	0
16	0
years	0
of	0
smoking.	0
He	0
has	0
a	0
history	0
of	0
illicit	0
drug	0
use,	0
but	0
denies	0
IV	0
drug	0
use.	0
SUBSTANCE	0
USE:	0
The	0
patient	0
reported	0
that	0
she	0
rarely	0
drinks	0
alcohol	0
and	0
she	0
denied	0
smoking	0
or	0
using	0
illicit	0
drugs.	0
SOCIAL	0
HISTORY:	0
He	0
is	0
a	0
nonsmoker,	0
nonalcoholic,	0
and	0
not	0
a	0
drug	0
user.	0
He	0
is	0
a	0
nonsmoker.	0
He	0
denied	0
any	0
smoking	0
history.	0
He	0
used	0
to	0
drink	0
alcohol	0
rarely	0
but	0
stopped	Temporal
entirely	Temporal
with	Temporal
the	Temporal
onset	Temporal
of	Temporal
his	Temporal
symptoms.	Temporal
He	0
denied	0
any	0
h/o	0
drug	0
abuse.	0
SOCIAL	0
HISTORY:	0
She	0
does	0
not	0
smoke	0
and	0
she	0
does	0
not	0
drink.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
does	0
not	0
smoke	0
cigarettes,	0
abuse	0
alcohol	0
nor	0
drink	0
any	0
caffeine.	0
No	0
use	0
of	0
illicit	0
drugs.	0
SOCIAL	0
HISTORY:	0
Patient	0
is	0
married	0
and	0
is	0
a	0
nonsmoker	0
and	0
lives	0
with	0
his	0
wife,	0
who	0
is	0
here	0
with	0
him.	0
SOCIAL	0
HISTORY:	0
No	0
history	0
of	0
any	0
smoking,	0
alcohol	0
or	0
drug	0
abuse.	0
SOCIAL	0
HISTORY:	0
He	0
denies	0
tobacco	0
or	0
alcohol.	0
The	0
patient	0
denies	0
a	0
history	0
of	0
smoking,	0
drinking	0
or	0
intravenous	0
drug	0
use.	0
SOCIAL	0
HISTORY:	0
She	0
smokes	0
about	0
6-7	0
cigarettes	0
per	0
day	0
and	0
has	0
done	0
so	0
for	0
more	0
than	0
50	0
years.	0
She	0
quit	0
smoking	0
about	0
6	Temporal
weeks	Temporal
ago.	Temporal
She	0
occasionally	0
has	0
alcohol.	0
SOCIAL	0
HISTORY:	0
She	0
used	0
to	0
smoke	0
cigarettes	0
and	0
smoked	0
from	0
the	0
age	0
of	0
14	0
to	0
43	0
and	0
quit	Temporal
at	Temporal
the	Temporal
time	Temporal
of	Temporal
her	Temporal
bypass	Temporal
surgery.	Temporal
She	0
does	0
not	0
drink	0
alcohol	0
nor	0
use	0
illicit	0
drugs.	0
SOCIAL	0
HISTORY:	0
She	0
used	0
to	0
be	0
a	0
smoker,	0
not	0
anymore.	0
She	0
drinks	0
2	0
to	0
3	0
glasses	0
of	0
wine	0
per	0
week.	0
PERSONAL	0
AND	0
SOCIAL	0
HISTORY:	0
He	0
is	0
a	0
nonsmoker.	0
He	0
denies	0
any	0
alcohol.	0
No	0
illicit	0
drugs.	0
DRUG	0
HISTORY:	0
He	0
stopped	0
using	0
drugs	0
when	0
he	0
was	0
25.	0
He	0
has	0
got	0
a	0
lapse,	0
but	0
he	0
was	0
more	Temporal
than	Temporal
10	Temporal
years	Temporal
and	Temporal
he	Temporal
has	Temporal
been	Temporal
clean	Temporal
ever	Temporal
since	Temporal
then.	Temporal
As	0
mentioned	0
before,	0
he	0
smokes	0
cigarettes	0
quite	0
heavily	0
and	0
which	0
has	0
been	0
a	0
problem	0
for	0
his	0
health	0
since	0
he	0
also	0
has	0
chronic	0
bronchitis.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
denies	0
smoking	0
and	0
drinking.	0
Never	0
smoked.	0
Denies	0
any	0
alcohol.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
denies	0
alcohol	0
consumption.	0
He	0
does	0
smoke	0
approximately	0
one	0
and	0
a	0
half	0
packs	0
of	0
cigarettes	0
per	0
day.	0
PERSONAL	0
HISTORY:	0
She	0
is	0
a	0
nonsmoker.	0
She	0
does	0
not	0
consume	0
alcohol.	0
No	0
history	0
of	0
recreational	0
drug	0
use.	0
HEALTH-RELATED	0
BEHAVIORS:	0
AF	0
reports	0
that	0
he	0
smokes	0
1	0
to	0
2	0
cigarettes	0
per	0
day,	0
and	0
drinks	0
40	0
ounces	0
of	0
beer	0
per	0
day.	0
He	0
denies	0
tobacco	0
use.	0
He	0
drinks	0
alcohol	0
occasionally	0
with	0
up	0
to	0
three	0
drinks	0
a	0
week.	0
No	0
history	0
of	0
drug	0
abuse.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
lives	0
alone	0
in	0
an	0
apartment	0
uses	0
prior	0
to	0
sobriety	Temporal
15	Temporal
months	Temporal
ago.	Temporal
He	0
was	0
a	0
binge	0
drinker,	0
although	0
unable	0
to	0
provide	0
detail	0
about	0
frequency	0
of	0
binges.	0
SOCIAL	0
HISTORY:	0
Denies	0
any	0
smoking	0
or	0
alcohol.	0
