off	Status
and	Status
on	Status
as	0
well	0
She	0
does	Status
not	Status
smoke	0
use	0
alcohol	0
or	0
illicit	0
drugs	0
He	0
denies	Status
any	Status
history	Status
of	0
alcohol	0
or	0
substance	0
abuse	0
SOCIAL	0
HISTORY	0
Denies	Status
tobacco	0
or	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
He	0
has	0
quit	Status
smoking	0
but	0
unfortunately	0
was	Status
positive	Status
for	Status
cocaine	0
during	0
last	0
hospital	0
stay	0
in	0
01/08	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
drink	0
or	0
smoke	0
He	0
does	Status
not	Status
smoke	0
occasionally	0
drinks	0
alcohol	0
SOCIAL	0
HISTORY	0
No	Status
smoking	0
alcohol	0
or	0
drug	0
abuse	0
He	0
denies	Status
tobacco	0
use	0
He	0
drinks	Status
alcohol	0
occasionally	0
with	0
up	0
to	0
three	0
drinks	0
a	0
week	0
No	Status
history	Status
of	0
drug	0
abuse	0
SOCIAL	0
HISTORY	0
Patient	0
denies	Status
smoking	0
alcohol	0
abuse	0
illicit	0
drug	0
use	0
and	0
STDs	0
His	0
recreational	0
drug	0
use	0
in	0
the	0
chart	0
indicates	0
that	0
he	0
has	0
had	0
a	0
history	Status
of	Status
methamphetamines	0
He	0
also	0
denies	Status
current	Status
alcohol	0
use	0
He	0
does	Status
smoke	0
SOCIAL	0
HISTORY	0
He	0
denies	Status
tobacco	0
or	0
alcohol	0
He	0
does	Status
smoke	Status
despite	0
understanding	0
the	0
risks	0
associated	0
with	0
smoking	0
a	0
pack	0
every	0
6	0
days	0
Does	Status
not	Status
drink	0
alcohol	0
or	0
use	0
any	0
recreational	0
drug	0
use	0
SUBSTANCE	0
USE	0
The	0
patient	0
reported	0
that	0
she	0
rarely	0
drinks	Status
alcohol	0
and	0
she	0
denied	Status
smoking	0
or	0
using	0
illicit	0
drugs	0
There	0
is	0
no	Status
history	Status
of	Status
tobacco	0
use	0
or	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
She	0
still	Status
smokes	0
one	0
pack	0
of	0
cigarettes	0
a	0
day	0
She	0
occasionally	0
uses	Status
alcohol	0
She	0
has	Status
never	Status
used	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
Patient	0
admits	0
alcohol	Status
use	Status
Drinking	0
is	0
described	0
as	0
heavy	0
Patient	0
denies	Status
illegal	0
drug	0
use	0
Patient	0
denies	0
STD	0
history	0
Patient	0
denies	Status
tobacco	0
use	0
She	0
does	Status
smoke	0
cigarettes	0
one	0
pack	0
per	0
day	0
for	0
the	0
last	0
20	0
years	0
She	0
consumes	Status
alcohol	0
3	0
to	0
5	0
drinks	0
daily	0
She	0
uses	Status
no	Status
illicit	0
drugs	0
He	0
was	Status
a	0
social	0
drinker	0
in	0
the	0
past	0
but	0
quit	0
altogether	0
two	0
years	0
ago	0
He	0
never	Status
used	Status
tobacco	0
products	0
or	0
illicit/intravenous	0
drugs	0
He	0
smokes	Status
less	0
than	0
a	0
pack	0
of	0
cigarettes	0
daily	0
He	0
denies	Status
alcohol	0
or	0
illicit	0
drug	0
use	0
SOCIAL	0
HISTORY	0
Significant	0
history	Status
of	Status
alcohol	0
abuse	0
according	0
to	0
the	0
emergency	0
room	0
physician	0
who	0
sees	0
her	0
on	0
a	0
regular	0
basis	0
SOCIAL	0
HISTORY	0
No	Status
known	Status
history	Status
of	0
drug	0
or	0
alcohol	0
abuse	0
She	0
used	0
to	0
smoke	0
2-1/2	0
packs	0
per	0
day	0
for	0
32	0
years	0
but	0
quit	Status
in	0
1995	0
Denies	Status
alcohol	0
and	0
denies	Status
IV	0
or	0
illicit	0
drug	0
use	0
Patient	0
states	0
smoking	0
history	Status
of	Status
1	0
pack	0
per	0
day	0
Patient	0
quit	0
smoking	0
1	0
year	0
ago	0
Admits	0
to	0
no	Status
history	Status
of	0
using	0
alcohol	0
States	0
use	0
of	0
no	Status
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
He	0
is	0
not	Status
a	0
smoker	0
He	0
does	Status
drink	Status
six	0
beers	0
a	0
day	0
He	0
smokes	0
a	0
pack	0
of	0
cigarettes	0
a	0
day	0
and	0
is	0
working	0
on	0
quitting	0
He	0
drinks	Status
four	0
alcoholic	0
beverages	0
per	0
night	0
He	0
denies	Status
illicit	0
drug	0
use	0
No	Status
smoking	0
or	0
alcohol	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
or	0
use	0
illicit	0
drugs	0
No	Status
history	Status
of	0
tobacco	0
use	0
No	Status
history	Status
of	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
Patient	0
admits	Status
alcohol	0
use	0
Drinking	0
is	0
described	0
as	0
social	0
Patient	0
denies	Status
tobacco	0
use	0
Patient	0
denies	Status
illegal	0
drug	0
use	0
Patient	0
denies	0
STD	0
history	0
The	0
patient	0
has	0
a	0
history	0
of	0
heavy	0
tobacco	0
and	0
alcohol	0
abuse	0
for	0
many	0
years	0
PERSONAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
She	0
does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	0
recreational	0
drug	0
use	0
He	0
smokes	Status
and	0
drinks	Status
occasionally	0
and	0
denies	Status
any	0
history	0
of	0
IV	0
drug	0
use	0
SOCIAL	0
HISTORY	0
He	0
has	Status
about	Status
a	Status
30-pack-a-year	Status
history	Status
of	Status
smoking	Status
He	0
used	Status
to	Status
drink	Status
alcohol	0
heavily	0
and	0
has	0
a	0
history	0
of	0
getting	0
a	0
DUI	0
about	0
a	0
year-and-half	0
ago	0
resulting	0
in	0
him	0
having	0
his	0
truck-driving	0
license	0
revoked	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
or	0
drink	0
He	0
continues	Status
to	Status
smoke	0
one	0
pack	0
of	0
cigarettes	0
daily	0
as	0
he	0
has	0
for	0
the	0
past	0
28	0
years	0
He	0
denies	Status
any	0
alcohol	0
or	0
illicit	0
substances	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
He	0
has	Status
history	Status
of	Status
tobacco	0
use	0
in	0
the	0
past	0
He	0
denies	Status
alcohol	0
or	0
drug	0
abuse	0
She	0
does	Status
not	Status
smoke	0
or	0
drink	0
alcohol	0
currently	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
and	0
she	0
does	Status
not	Status
drink	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
ever	0
having	0
smoked	0
denies	Status
any	0
significant	0
alcohol	0
use	0
and	0
lives	0
with	0
her	0
daughter	0
in	0
Pasadena	0
She	0
denies	Status
any	Status
significant	0
tobacco	0
alcohol	0
or	0
illicit	0
drugs	0
Uses	0
no	Status
tobacco	0
alcohol	0
or	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
Patient	0
denies	Status
alcohol	0
use	0
Patient	0
denies	Status
illegal	0
drug	0
use	0
Patient	0
denies	Status
tobacco	0
use	0
HEALTH-RELATED	0
BEHAVIORS	0
AF	0
reports	0
that	0
he	0
smokes	Status
1	0
to	0
2	0
cigarettes	0
per	0
day	0
and	0
drinks	Status
40	0
ounces	0
of	0
beer	0
per	0
day	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
She	0
does	Status
have	Status
an	0
occasional	0
alcoholic	0
beverage	0
PERSONAL	0
AND	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
nonsmoker	Status
He	0
denies	Status
any	0
alcohol	0
No	Status
illicit	0
drugs	0
Smoking	0
history	0
Smoked	0
1	0
PPD	0
quit	0
5	0
years	0
ago	0
and	0
after	0
smoking	0
for	0
15	0
years	0
Alcohol	0
history	0
Drinks	0
socially	0
Denies	Status
any	Status
history	Status
of	0
drug	0
abuse	0
SOCIAL	0
HISTORY	0
Denies	Status
the	Status
use	Status
of	Status
alcohol	0
or	0
tobacco	0
Denies	Status
tobacco	0
or	0
ethanol	0
use	0
She	0
has	0
a	0
history	0
of	0
smoking	0
one	0
pack	0
per	0
day	0
for	0
18	0
years	0
The	0
patient	0
quit	Status
in	Status
1967	Status
According	0
to	0
the	0
chart	0
the	0
patient	0
also	0
drinks	0
wine	0
everyday	0
for	0
the	0
last	0
50	0
years	0
usually	0
one	0
to	0
two	0
drinks	0
per	0
day	0
The	0
use	0
of	0
alcohol	0
drugs	0
or	0
tobacco	0
during	0
the	0
pregnancy	0
were	0
denied	Status
SOCIAL	0
HISTORY	0
Negative	Status
for	0
illicit	0
drugs	0
alcohol	0
and	0
tobacco	0
PERSONAL	0
/	0
SOCIAL	0
HISTORY	0
Tobacco	0
history	0
Smoke�s	0
1	0
pack	0
of	0
cigarettes	0
per	0
day	0
Denies	Status
the	Status
past	Status
history	Status
of	0
alcohol	0
Denies	Status
past	Status
/	Status
present	Status
illegal	0
drug	0
use	0
of	0
any	0
kind	0
